id,user_id,address_line1,address_line2,city,district,postal_code,created_at,updated_at
660e8400-e29b-41d4-a716-446655440001,550e8400-e29b-41d4-a716-446655440001,123 Galle Road,,Colombo,Colombo,00300,2024-01-15 10:00:00,2024-01-15 10:00:00
660e8400-e29b-41d4-a716-446655440002,550e8400-e29b-41d4-a716-446655440003,45 Kandy Road,,Kandy,Kandy,20000,2024-01-17 14:00:00,2024-01-17 14:00:00
660e8400-e29b-41d4-a716-446655440003,550e8400-e29b-41d4-a716-446655440005,78 Matara Road,,Galle,Galle,80000,2024-01-19 15:30:00,2024-01-19 15:30:00
660e8400-e29b-41d4-a716-446655440004,550e8400-e29b-41d4-a716-446655440007,12 Station Road,,Negombo,Gampaha,11500,2024-01-21 11:30:00,2024-01-21 11:30:00
660e8400-e29b-41d4-a716-446655440005,550e8400-e29b-41d4-a716-446655440009,56 Main Street,,Jaffna,Jaffna,40000,2024-01-23 14:30:00,2024-01-23 14:30:00
660e8400-e29b-41d4-a716-446655440006,550e8400-e29b-41d4-a716-446655440011,89 Temple Road,,Anuradhapura,Anuradhapura,50000,2024-01-25 12:30:00,2024-01-25 12:30:00
660e8400-e29b-41d4-a716-446655440007,550e8400-e29b-41d4-a716-446655440013,34 Beach Road,,Trincomalee,Trincomalee,31000,2024-01-27 14:00:00,2024-01-27 14:00:00
660e8400-e29b-41d4-a716-446655440008,550e8400-e29b-41d4-a716-446655440015,67 Hill Street,,Nuwara Eliya,Nuwara Eliya,22200,2024-01-29 15:30:00,2024-01-29 15:30:00

